Fecha,Product_ID,User_ID
2024-04-05,5,76
2024-04-04,5,3
2024-04-02,9,22
2024-04-02,9,89
2024-04-06,3,5
2024-04-06,2,43
2024-04-01,10,4
2024-04-05,6,88
2024-04-01,8,97
2024-04-01,1,34
2024-04-06,10,68
2024-04-01,2,49
2024-04-04,5,26
2024-04-04,8,83
2024-04-07,5,87
2024-04-02,2,10
2024-04-01,6,78
2024-04-06,7,26
2024-04-02,1,76
2024-04-05,8,66
2024-04-01,8,96
2024-04-01,9,53
2024-04-04,7,94
2024-04-01,8,45
2024-04-05,4,76
2024-04-01,10,18
2024-04-02,5,19
2024-04-01,1,58
2024-04-06,5,70
2024-04-06,7,88
2024-04-06,7,82
2024-04-02,6,89
2024-04-07,9,47
2024-04-07,7,59
2024-04-01,7,58
2024-04-05,2,49
2024-04-02,4,28
2024-04-04,5,66
2024-04-06,8,38
2024-04-07,2,58
2024-04-07,5,63
2024-04-07,3,92
2024-04-03,10,22
2024-04-07,2,4
2024-04-07,10,66
2024-04-07,9,90
2024-04-05,9,31
2024-04-04,5,72
2024-04-01,4,79
2024-04-05,5,55
2024-04-01,6,64
2024-04-03,3,69
2024-04-06,3,72
2024-04-01,10,94
2024-04-06,2,99
2024-04-06,4,5
2024-04-06,4,28
2024-04-02,3,41
2024-04-07,7,57
2024-04-04,2,70
2024-04-04,1,78
2024-04-02,7,11
2024-04-07,8,67
2024-04-05,10,12
2024-04-06,1,31
2024-04-07,10,16
2024-04-05,2,42
2024-04-07,10,67
2024-04-07,1,28
2024-04-03,7,31
2024-04-01,8,58
2024-04-02,3,11
2024-04-05,10,70
2024-04-01,6,24
2024-04-05,8,30
2024-04-07,7,38
2024-04-04,2,43
2024-04-07,8,27
2024-04-03,5,69
2024-04-04,7,35
2024-04-04,8,76
2024-04-05,10,30
2024-04-01,10,37
2024-04-05,9,87
2024-04-05,6,56
2024-04-03,3,56
2024-04-03,9,40
2024-04-03,3,31
2024-04-03,1,15
2024-04-05,1,77
2024-04-02,2,16
2024-04-04,8,38
2024-04-01,9,78
2024-04-03,8,81
2024-04-01,10,83
2024-04-02,4,15
2024-04-01,6,1
2024-04-02,6,27
2024-04-03,5,24
2024-04-07,10,76
2024-04-02,8,85
2024-04-07,1,95
2024-04-03,8,99
2024-04-06,6,79
2024-04-02,1,28
2024-04-07,5,54
2024-04-04,3,61
2024-04-02,8,65
2024-04-07,8,55
2024-04-06,3,19
2024-04-05,6,72
2024-04-03,2,8
2024-04-04,8,71
2024-04-03,1,24
2024-04-03,7,33
2024-04-07,4,75
2024-04-06,8,3
2024-04-06,2,57
2024-04-02,8,4
2024-04-02,3,4
2024-04-01,6,18
2024-04-04,5,37
2024-04-04,4,11
2024-04-04,4,86
2024-04-06,9,4
2024-04-02,2,13
2024-04-02,9,46
2024-04-02,7,11
2024-04-03,9,36
2024-04-03,2,9
2024-04-06,1,90
2024-04-01,3,65
2024-04-04,9,83
2024-04-06,9,31
2024-04-03,8,61
2024-04-01,5,28
2024-04-04,1,19
2024-04-01,4,26
2024-04-01,4,49
2024-04-02,3,56
2024-04-01,8,60
2024-04-02,1,52
2024-04-04,2,44
2024-04-07,2,21
2024-04-06,3,60
2024-04-03,4,31
2024-04-03,3,16
2024-04-05,1,46
2024-04-05,8,93
2024-04-03,7,8
2024-04-05,3,24
2024-04-04,2,36
2024-04-06,8,36
2024-04-05,1,65
2024-04-02,9,3
2024-04-05,2,98
2024-04-02,2,87
2024-04-06,8,32
2024-04-02,9,58
2024-04-06,1,57
2024-04-05,6,24
2024-04-02,2,47
2024-04-04,8,28
2024-04-02,7,74
2024-04-02,5,68
2024-04-05,4,22
2024-04-05,10,70
2024-04-03,4,41
2024-04-05,8,11
2024-04-01,5,79
2024-04-01,7,27
2024-04-03,5,59
2024-04-03,6,21
2024-04-04,9,42
2024-04-02,3,97
2024-04-06,6,67
2024-04-07,5,78
2024-04-07,8,66
2024-04-06,6,63
2024-04-07,1,28
2024-04-01,5,28
2024-04-06,8,47
2024-04-05,4,20
2024-04-06,2,15
2024-04-07,3,58
2024-04-06,6,53
2024-04-06,1,59
2024-04-05,5,86
2024-04-05,3,34
2024-04-03,2,14
2024-04-03,2,28
2024-04-03,10,96
2024-04-04,7,25
2024-04-01,1,67
2024-04-05,7,80
2024-04-07,7,58
2024-04-06,5,64
2024-04-01,2,34
2024-04-07,2,85
2024-04-01,1,69
2024-04-04,2,82
2024-04-06,10,64
2024-04-02,6,37
2024-04-03,7,89
2024-04-03,5,44
2024-04-04,8,38
2024-04-01,1,43
2024-04-02,6,94
2024-04-04,8,68
2024-04-02,9,39
2024-04-04,3,44
2024-04-06,10,63
2024-04-01,8,17
2024-04-02,5,72
2024-04-02,2,36
2024-04-07,1,19
2024-04-06,5,52
2024-04-02,9,64
2024-04-01,5,10
2024-04-03,10,67
2024-04-04,9,14
2024-04-03,9,64
2024-04-05,10,58
2024-04-05,5,84
2024-04-06,10,39
2024-04-06,7,29
2024-04-04,2,37
2024-04-01,10,26
2024-04-05,10,41
2024-04-02,4,92
2024-04-07,8,88
2024-04-03,7,98
2024-04-04,5,72
2024-04-02,3,45
2024-04-04,4,37
2024-04-03,6,61
2024-04-03,5,97
2024-04-01,1,28
2024-04-01,1,33
2024-04-07,1,78
2024-04-07,9,14
2024-04-07,6,22
2024-04-06,2,41
2024-04-01,10,30
2024-04-01,6,33
2024-04-01,3,83
2024-04-04,9,33
2024-04-06,5,77
2024-04-03,4,22
2024-04-03,9,78
2024-04-05,7,55
2024-04-05,10,77
2024-04-05,6,73
2024-04-01,10,65
2024-04-06,5,20
2024-04-03,4,6
2024-04-07,2,15
2024-04-01,10,80
2024-04-02,2,78
2024-04-03,4,20
2024-04-01,4,38
2024-04-01,4,5
2024-04-07,3,38
2024-04-02,10,32
2024-04-01,6,18
2024-04-07,3,25
2024-04-04,1,56
2024-04-03,9,39
2024-04-03,7,86
2024-04-03,1,82
2024-04-06,4,45
2024-04-04,6,99
2024-04-02,10,92
2024-04-01,1,89
2024-04-02,9,89
2024-04-05,6,67
2024-04-04,2,22
2024-04-04,3,17
2024-04-06,7,54
2024-04-07,4,32
2024-04-05,9,14
2024-04-06,1,2
2024-04-06,6,68
2024-04-03,3,29
2024-04-07,2,31
2024-04-06,10,87
2024-04-05,6,8
2024-04-01,3,79
2024-04-07,9,45
2024-04-02,7,18
2024-04-04,1,38
2024-04-03,6,95
2024-04-06,10,89
2024-04-03,4,45
2024-04-04,9,59
2024-04-04,3,33
2024-04-06,3,60
2024-04-04,5,51
2024-04-06,5,13
2024-04-01,5,75
2024-04-02,2,63
2024-04-07,9,47
2024-04-01,5,82
2024-04-07,10,14
2024-04-05,9,54
2024-04-02,4,10
2024-04-05,2,69
2024-04-02,3,24
2024-04-06,6,75
2024-04-06,4,93
2024-04-01,9,2
2024-04-06,6,46
2024-04-06,7,92
2024-04-01,8,87
2024-04-05,3,92
2024-04-06,7,87
2024-04-02,9,5
2024-04-06,3,28
2024-04-02,4,34
2024-04-02,9,50
2024-04-03,4,25
2024-04-04,3,89
2024-04-03,7,52
2024-04-03,4,12
2024-04-06,3,10
2024-04-07,6,86
2024-04-03,5,43
2024-04-03,2,49
2024-04-04,1,12
2024-04-06,9,89
2024-04-07,2,94
2024-04-07,5,72
2024-04-06,2,45
2024-04-02,4,95
2024-04-06,3,80
2024-04-02,5,64
2024-04-03,3,7
2024-04-01,1,75
2024-04-01,4,46
2024-04-03,4,4
2024-04-04,3,15
2024-04-02,10,20
2024-04-04,9,90
2024-04-01,1,92
2024-04-07,6,92
2024-04-04,5,86
2024-04-01,6,78
2024-04-06,3,19
2024-04-07,1,47
2024-04-01,4,92
2024-04-06,9,14
2024-04-06,2,97
2024-04-03,4,34
2024-04-02,7,15
2024-04-01,6,8
2024-04-04,5,67
2024-04-01,1,86
2024-04-05,3,76
2024-04-07,4,16
2024-04-02,2,70
2024-04-02,10,75
2024-04-07,7,78
2024-04-01,1,82
2024-04-06,5,88
2024-04-02,10,21
2024-04-06,6,20
2024-04-01,7,28
2024-04-07,10,21
2024-04-07,9,23
2024-04-03,3,12
2024-04-01,6,56
2024-04-03,8,82
2024-04-03,2,92
2024-04-04,9,15
2024-04-01,3,82
2024-04-02,10,75
2024-04-01,10,14
2024-04-01,6,86
2024-04-06,5,32
2024-04-02,2,43
2024-04-02,9,42
2024-04-03,8,8
2024-04-02,6,49
2024-04-05,4,55
2024-04-06,8,60
2024-04-04,8,30
2024-04-05,3,42
2024-04-04,2,8
2024-04-05,5,79
2024-04-03,4,51
2024-04-04,8,28
2024-04-03,7,83
2024-04-06,8,2
2024-04-02,1,92
2024-04-05,8,49
2024-04-01,3,2
2024-04-06,6,59
2024-04-06,8,13
2024-04-07,5,58
2024-04-07,4,56
2024-04-04,7,38
2024-04-02,5,29
2024-04-03,6,50
2024-04-04,4,31
2024-04-06,7,52
2024-04-05,4,90
2024-04-04,3,91
2024-04-03,10,77
2024-04-07,4,9
2024-04-05,1,2
2024-04-02,8,36
2024-04-01,8,89
2024-04-02,6,35
2024-04-03,4,61
2024-04-03,4,40
2024-04-02,6,30
2024-04-05,7,68
2024-04-05,4,75
2024-04-05,8,100
2024-04-02,3,52
2024-04-07,3,75
2024-04-02,6,88
2024-04-02,4,96
2024-04-02,4,96
2024-04-02,3,45
2024-04-01,6,52
2024-04-06,4,78
2024-04-01,2,34
2024-04-06,10,29
2024-04-05,3,4
2024-04-02,3,48
2024-04-04,5,76
2024-04-02,5,97
2024-04-06,2,88
2024-04-03,10,13
2024-04-05,1,62
2024-04-05,3,14
2024-04-04,8,69
2024-04-03,8,50
2024-04-06,8,4
2024-04-04,1,36
2024-04-02,3,25
2024-04-06,5,68
2024-04-01,10,57
2024-04-05,9,69
2024-04-04,4,63
2024-04-05,8,90
2024-04-03,4,53
2024-04-01,5,52
2024-04-06,3,64
2024-04-03,8,3
2024-04-04,2,12
2024-04-03,5,67
2024-04-01,1,41
2024-04-05,6,56
2024-04-02,6,32
2024-04-02,5,39
2024-04-06,9,13
2024-04-03,4,72
2024-04-02,8,33
2024-04-03,6,92
2024-04-02,3,81
2024-04-04,3,26
2024-04-06,6,48
2024-04-06,4,12
2024-04-06,6,93
2024-04-05,10,58
2024-04-04,5,100
2024-04-06,1,91
2024-04-01,9,85
2024-04-04,4,92
2024-04-07,4,79
2024-04-02,8,67
2024-04-04,1,43
2024-04-01,8,26
2024-04-04,7,69
2024-04-03,10,63
2024-04-06,3,76
2024-04-02,5,32
2024-04-03,1,40
2024-04-04,6,44
2024-04-04,3,6
2024-04-06,4,16
2024-04-06,6,58
2024-04-07,10,59
2024-04-07,5,98
2024-04-03,3,39
2024-04-04,1,57
2024-04-01,1,97
2024-04-01,10,36
2024-04-03,5,60
2024-04-06,8,34
2024-04-04,1,56
2024-04-06,6,45
2024-04-04,2,54
2024-04-06,2,41
2024-04-06,8,82
2024-04-06,7,30
2024-04-02,10,50
2024-04-03,9,4
2024-04-04,6,55
2024-04-02,1,95
